word1,word2,n
bathroom,vandelay,2
bathroom,witness,2
battery,park,2
bavarian,cream,2
bbq,sauce,2
bear,claws,2
beat,ya,2
beats,rock,2
beautiful,afternoon,2
beautiful,hands,2
beautiful,intelligent,2
beautiful,lineswoman,2
beautiful,women,2
bed,advantage,2
bedroom,suite,2
bedroom,window,2
beegit,beegit,2
bell's,palsy,2
benson's,head,2
berkhardt,expressway,2
bermuda,triangle,2
bert,har,2
beth,arnie,2
beth's,apartment,2
biff,loman,2
bigger,idiot,2
billiard,parlor,2
bills,magazines,2
billy,mumphrey,2
billy,mumphrey's,2
bin,son,2
birthday's,comin,2
bison,set,2
bit,queasy,2
bit,worried,2
bite,marks,2
bizarro,superman,2
black,eye,2
black,forrest,2
black,guy,2
black,jack,2
black,paint,2
black,tie,2
blaming,lupe,2
blankets,tucked,2
bleh,bleh,2
blind,guy,2
blond,guy,2
blood,bank,2
blue,berries,2
blue,escort,2
bob,grossberg,2
bobby,bobby,2
boca,breeze,2
body,bag,2
boiling,hot,2
bologna,sandwiches,2
bone,dry,2
bonus,miles,2
boo,doo,2
book,alright,2
book,coming,2
book,jacket,2
book,store,2
boom,boom,2
boom,chicka,2
born,yesterday,2
boss,told,2
botticelli,shoes,2
bottle,wipe,2
bottled,water,2
bouilla,base,2
bounced,check,2
bowl,ticket,2
bowl,tickets,2
box,incident,2
boy,boy,2
boy,guess,2
boy,now,2
boy's,house,2
boys,boys,2
breath,hoh,2
breath,ya,2
british,accent,2
broad,daylight,2
broad,jump,2
broad,noodle,2
brooklyn,bridge,2
broom,cleaning,2
brother,program,2
bubble,boy's,2
buck,showalter,2
buddy,hackett,2
bug,guy,2
building,hallway,2
bumper,sticker,2
bungie,jumping,2
business,baby,2
business,now,2
business,venture,2
busy,schedule,2
butcher,boy,2
butter,jar,2
button,fly,2
buy,em,2
buy,food,2
buy,french,2
bye,koko,2
bye,shmoopy,2
cable,companies,2
cable,guys,2
cable,hook,2
cable,special,2
cage,free,2
cake,box,2
cake,now,2
call,911,2
call,china,2
call,doctor,2
call,dr,2
call,frequency,2
call,hang,2
call,jack,2
call,mabel,2
call,marla,2
call,ya,2
call,yev,2
called,o'brien,2
camera,moves,2
candace,bergen,2
canola,oil,2
car,alright,2
car,dealership,2
car,door,2
car,horns,2
car,stinks,2
car,wash,2
career,path,2
carlo,costanza,2
carrot,cake,2
cashmere,sweater,2
casting,director,2
cat,dies,2
cat,now,2
catch,em,2
catered,affair,2
catholic,jokes,2
caught,dead,2
central,nervous,2
chain,reaction,2
chamber,maid,2
champagne,coolies,2
changing,subject,2
changing,teams,2
chanting,yodel,2
character,based,2
character,named,2
chase,ya,2
chasing,newman,2
chay,woman,2
check,check,2
checking,account,2
checks,computer,2
checks,watch,2
cheryl,miller's,2
chicka,boom,2
chicken,bone,2
chicken,cashew,2
chicken,wing,2
chicken,wire,2
child,size,2
chinese,balm,2
chinese,delivery,2
chinese,spanish,2
chip,ahoy,2
chocolate,babka,2
chocolate,syrup,2
cholesterol,count,2
chop,chop,2
chop,sticks,2
chopped,porcine,2
chorus,line,2
christian's,gonna,2
christmas,gift,2
christmas,spirit,2
chunky,wrappers,2
cigar,store,2
circular,motion,2
circumstantial,evidence,2
clams,casino,2
clanking,noise,2
clara,barton,2
clean,apartment,2
clean,break,2
clean,house,2
cleaning,ticket,2
cleaning,women,2
cleavage,poke,2
clicks,tongue,2
clip,clop,2
clockwise,swirl,2
cloning,sheep,2
closes,door,2
closes,partition,2
closet,space,2
closing,monologue,2
clothes,shopping,2
clothes,smell,2
club,jacket,2
club,meets,2
clyde,told,2
cock,fighting,2
cockeyed,optimist,2
cockney,accent,2
cocktail,franks,2
code,3,2
coffee,late,2
cold,chicken,2
cold,play,2
cold,showers,2
cold,turkey,2
cold,weather,2
colin,o'brien,2
college,graduate,2
coma,etiquette,2
coma,victim,2
comedy,act,2
coming,tonight,2
commando,450,2
commie,commie,2
compartments,underneath,2
complete,control,2
complete,waste,2
completely,covered,2
completely,ignoring,2
completely,inappropriate,2
completely,lost,2
completely,naked,2
completely,stop,2
computers,generate,2
conan,doyle,2
condo,morning,2
construction,sites,2
consumer,affairs,2
cont'd,excuse,2
continues,reading,2
controller's,office,2
conversion,rate,2
convertible,sofa,2
conveyor,belt,2
cookie,crunch,2
cop,im,2
copy,machine,2
core,temperature,2
corn,beef,2
corporate,development,2
corporate,experience,2
correct,answer,2
correct,press,2
costa,rica,2
costanza's,house,2
cotton,uniforms,2
coughing,stop,2
could've,called,2
could've,killed,2
count,checked,2
country,boy,2
couple,times,2
cousin,holly,2
cover,charge,2
cracker,jack,2
crash,test,2
crazy,clown,2
cream,soups,2
credit,cards,2
crepe,money,2
crib,notes,2
criminal,activity,2
crowd,applause,2
crust,pizza,2
cub,scouts,2
cuba,building,2
cured,meats,2
curse,toast,2
custom,designed,2
cute,guy,2
cutting,board,2
cynthia,cynthia,2
d'you,care,2
daily,planner,2
daily,routine,2
damn,phone,2
dana,folley,2
dark,blue,2
dark,brown,2
dating,world,2
daughter,peggy,2
david,duke,2
dead,dead,2
dead,im,2
dead,now,2
dead,people,2
dead,wrong,2
deaf,date,2
death,bed,2
decaf,cappuccino,2
decaf,left,2
deception,greed,2
decided,im,2
deeply,sarcastic,2
def,jam,2
defective,wheelchair,2
delicate,beauty,2
delicious,mmm,2
dental,chair,2
dental,school,2
deon,rifkin,2
deposit,bottles,2
detector,test,2
devils,fan,2
diane,diane,2
didnt,call,2
difficult,position,2
dingo,ate,2
dinner,invitation,2
dios,mio,2
dirty,talking,2
dishwashing,liquid,2
dismissive,ahh,2
distance,calls,2
dixieland,deli,2
dna,research,2
doc,million,2
doctor's,car,2
dog,bite,2
dog,pound,2
dog,routine,2
dogs,chasing,2
doin,tomorrow,2
dollar,bar,2
dollar,bills,2
dollar,eighty,2
dollars,left,2
dollars,now,2
don,ramsey,2
donald,donald,2
dont,blow,2
dont,bother,2
dont,forget,2
dont,mind,2
dont,recall,2
door,closes,2
door,excuse,2
door,grabbing,2
door,im,2
door,throw,2
doorbell,rings,2
doria,survivor,2
double,clutch,2
double,crunch,2
double,dipped,2
double,parking,2
dr,resnick,2
dr,siegel,2
dr,tarnover,2
dr,whatley,2
dr,zaius,2
drafty,apartment,2
drake's,party,2
drake's,wedding,2
drawing,class,2
drinking,caf,2
driver,pull,2
driving,jon,2
drug,addict,2
dry,air,2
dry,cleaned,2
duck,money,2
dutch,country,2
earl,hafler,2
eastern,seaboard,2
easy,getaway,2
easy,now,2
eat,dessert,2
eat,fruit,2
eat,now,2
eat,oreos,2
eat,popcorn,2
eat,tonight,2
eating,chinese,2
eating,chips,2
eating,dinner,2
eating,eating,2
ed,roydlick,2
edgar,hoover,2
edmund,fitzgerald,2
eduardo,carochio,2
effective,immediately,2
eighty,fourth,2
el,diablo,2
el,presidente,2
elaine's,friend,2
elaines,friend,2
elaines,purse,2
elevator,door,2
eleven,dollars,2
eleven,oclock,2
eleven,thirty,2
elle,mcpherson,2
else's,parents,2
em,anymore,2
em,cut,2
em,feel,2
embarrassed,free,2
emergency,landing,2
emergency,meeting,2
emotional,attachment,2
empty,apartment,2
empty,chair,2
engagement,story,2
english,accent,2
entire,appetite,2
entire,career,2
entire,city,2
entire,time,2
entire,yankee,2
episode,commitment,2
equal,packets,2
esta,abierta,2
etcetera,etcetera,2
euro,trash,2
eva,braun,2
eve,party,2
ewings,hurt,2
exact,words,2
excellent,excellent,2
excited,now,2
exciting,news,2
executive,training,2
expiration,date,2
extensive,wardrobe,2
extra,teeth,2
extra,tickets,2
extremely,happy,2
extremely,ugly,2
eye,contact,2
eyes,closed,2
eyes,unfocused,2
eyes,wide,2
ez,bake,2
fake,cough,2
fake,crying,2
fake,laugh,2
fake,smile,2
fake,wood,2
false,teeth,2
fancy,boy,2
fancy,moses,2
fancy,rings,2
fantastic,fantastic,2
fantastic,idea,2
fantastic,voyage,2
fantasy,world,2
farm,fresh,2
fast,food,2
fat,boy,2
fat,camp,2
fat,fetish,2
fat,free,2
father,invented,2
father,left,2
father,son,2
father,wears,2
father's,cabin,2
favorite,animal,2
favorite,movie,2
fdr's,apartment,2
feel,faint,2
feel,ready,2
feeling,awkward,2
fell,swoop,2
fellas,fellas,2
female,body,2
festivus,miracle,2
field,stands,2
fifteen,thousand,2
fifty,minutes,2
fighting,children,2
fimty,kroner,2
finally,call,2
finally,gonna,2
financial,crisis,2
fine,break,2
fine,exits,2
finish,line,2
finish,watching,2
fire,drill,2
fire,engines,2
fire,escape,2
fire,station,2
fish,sandwich,2
fist,fight,2
fitted,hat,2
fitted,hats,2
fixed,income,2
flat,noodle,2
flat,tire,2
flea,bites,2
flight,433,2
flight,agent,2
flinty,voice,2
floor,seats,2
fly,ball,2
fly,eat,2
flyer,miles,2
folding,chairs,2
food,now,2
food,service,2
foot,bit,2
foot,im,2
foot,odour,2
football,game,2
forced,laughter,2
formal,training,2
fortune,cookie,2
forty,minutes,2
foundation,conference,2
fourteen,thousand,2
fourth,grade,2
frank,listen,2
freak,head,2
free,farm,2
freeze,dried,2
fresh,air,2
friday,afternoon,2
friend,dwayne,2
friend,kim,2
friend,rachel,2
friendly,people,2
frogger,machine,2
frustrated,damn,2
frustrated,shout,2
fuck,beep,2
fuck,ing,2
fudd,sitting,2
fudge,sundae,2
fugitive,sex,2
fulton's,hospital,2
fun,guy,2
fungicide,fungus,2
funniest,stories,2
funny,funny,2
funny,laser,2
funny,laughs,2
funny,quirky,2
funny,voice,2
funny,word,2
galapagos,islands,2
game,beat,2
game,pretty,2
game,wednesday,2
garage,sale,2
garbage,bag,2
garbage,cans,2
garbage,dump,2
gas,chamber,2
gate,18a,2
gene,pick,2
gene,rack,2
generate,em,2
genetically,engineered,2
gentle,cycle,2
gentlemen,kenny,2
george's,apartment,2
george's,fault,2
george's,friend,2
george's,girlfriend,2
george's,mother,2
george's,office,2
george's,shoulder,2
geraldo,rivera,2
germ,free,2
germs,germs,2
gettin,nothin,2
giant,box,2
giant,freak,2
giant,game,2
giants,stadium,2
gimme,ten,2
girl,nina,2
girl's,bike,2
girl's,strange,2
giving,person,2
glistening,spell,2
gods,sake,2
goin,alright,2
gold,mine,2
golden,nugget,2
golf,club,2
gonna,beat,2
gonna,blow,2
gonna,borrow,2
gonna,bust,2
gonna,charge,2
gonna,clean,2
gonna,faint,2
gonna,fill,2
gonna,forget,2
gonna,hang,2
gonna,hold,2
gonna,kick,2
gonna,lose,2
gonna,mess,2
gonna,mix,2
gonna,pass,2
gonna,play,2
gonna,puke,2
gonna,read,2
gonna,rip,2
gonna,ruin,2
gonna,sell,2
gonna,set,2
gonna,settle,2
gonna,shoot,2
gonna,sit,2
gonna,slip,2
gonna,steal,2
gonna,stick,2
gonna,surprise,2
gonna,taste,2
gonna,treat,2
gonna,wanna,2
gonna,waste,2
gonna,widen,2
gordon,lightfoot,2
gotta,check,2
gotta,deal,2
gotta,deliver,2
gotta,finish,2
gotta,fix,2
gotta,kinda,2
gotta,listen,2
gotta,live,2
gotta,pay,2
gotta,sell,2
gotta,sit,2
gotta,spend,2
gotta,stay,2
gotta,support,2
gotta,wean,2
gotta,wear,2
grace,period,2
gracious,host,2
grand,central,2
grand,theft,2
grandmother,died,2
greed,lust,2
green,light,2
greenpeace,raft,2
grieving,time,2
grilled,cheese,2
gritting,teeth,2
grocery,bag,2
grocery,store,2
grudging,alright,2
guide,crossword,2
guilty,bystander,2
guinea,pig,2
guy,buying,2
guy,called,2
guy,calls,2
guy,hes,2
guy,im,2
guy,leaves,2
guy,owes,2
guy's,hand,2
guys,doin,2
guys,gonna,2
guys,ready,2
guys,wanna,2
gym,locker,2
h.e,pennypacker,2
haagen,dazs,2
hair,cut,2
hair,dryer,2
hair,transplant,2
hakuna,matata,2
half,block,2
half,hours,2
half,inches,2
half,kidding,2
half,naked,2
half,pig,2
half,price,2
hand,blower,2
hand,gesture,2
hand,godfather,2
hand,model,2
hand,modeling,2
hand,motion,2
hand,motions,2
hand,puppet,2
hand,ticking,2
handicapped,people,2
handicapped,person,2
handicapped,spot,2
handicapped,woman,2
handing,morty,2
hands,alright,2
hands,triumphantly,2
hank,bauer,2
happen,now,2
happy,camper,2
happy,chanukah,2
happy,gasp,2
har,bin,2
hard,ball,2
hard,candy,2
hardware,store,2
harrison,ford,2
harry,flemming,2
hart's,voice,2
hate,cigarettes,2
hate,smugness,2
havin,trouble,2
hayman's,hygiene,2
headed,woman,2
healer's,apartment,2
health,food,2
healthy,relationship,2
hear,anymore,2
hear,people,2
hear,ya,2
heart,medicine,2
hed,loan,2
held,accountable,2
hell,oo,2
helluva,guy,2
henry,miller,2
hes,crazy,2
hes,driving,2
hes,nuts,2
hesitant,uhm,2
hire,people,2
hissing,sound,2
hit,em,2
hit,home,2
hit,puberty,2
hit,traffic,2
hitch,hiking,2
hits,button,2
hm,mm,2
hmhmhm,laughing,2
hmm,mm,2
hockey,tickets,2
holding,camera,2
holding,hands,2
holds,hand,2
holiday,season,2
home,base,2
home,bed,2
home,now,2
honest,mechanic,2
honest,opinion,2
honeysuckle,jump,2
hooome,beep,2
horrible,horrible,2
hospital,administrator,2
hospital,now,2
hot,bath,2
hot,chocolate,2
hot,potato,2
hour,late,2
hours,notice,2
hours,now,2
hours,tomorrow,2
house,guest,2
house,keeper,2
house,sitting,2
housewarming,gift,2
huge,fan,2
human,human,2
hundred,feet,2
hundred,grand,2
hundred,million,2
hundred,people,2
ice,skating,2
id,love,2
ill,bring,2
ill,choose,2
ill,eat,2
ill,ill,2
ill,watch,2
im,afraid,2
im,allergic,2
im,calling,2
im,completely,2
im,dangerous,2
im,dead,2
im,double,2
im,gettin,2
im,heading,2
im,huge,2
im,late,2
im,movin,2
im,ready,2
im,singin,2
im,staying,2
im,takin,2
im,taking,2
im,tellin,2
im,tired,2
im,walking,2
imaginary,swing,2
imitating,puddy,2
immigration,department,2
impressionist,paintings,2
incomparable,misha,2
index,fingers,2
india,tst,2
indicating,empty,2
indicating,izzy,2
individual,personalities,2
innocent,comment,2
insiders,deal,2
insignificant,piece,2
insurance,company,2
intense,malaise,2
inter,office,2
intercom,suzie,2
international,intrigue,2
interrupting,bania,2
invaded,spain,2
iq,tests,2
italian,restaurant,2
ive,heard,2
ivory,liquid,2
izzy,jr,2
izzy,mandelbaum,2
jack,nicholson,2
jacket,now,2
jacket,pocket,2
jake,jarmal,2
japanese,friends,2
japanese,tv,2
jarmel,book,2
jean,paul's,2
jerry's,arm,2
jerry's,butler,2
jerry's,coat,2
jerry's,expression,2
jerry's,eyes,2
jerry's,fault,2
jerry's,gonna,2
jerry's,hair,2
jerry's,hand,2
jerry's,tape,2
jerry's,window,2
jesus,fish,2
jewelry,store,2
jewish,delicacies,2
jewish,jokes,2
jewish,singles,2
jimmy,legs,2
jimmy's,gonna,2
jock,strap,2
jockey,shorts,2
joe,bookman,2
joe,buck,2
joe,joe,2
joel,horneck,2
john,john,2
john,voight,2
johnny,carson,2
johnny,johnny,2
johnny,yuma,2
johnson,rod,2
joke,maker,2
joking,michael,2
joltin,joe,2
jose,jimenez,2
joseph,aboud,2
judge,decreed,2
judge,sentences,2
jujy,fruits,2
junk,goodbye,2
jus,sauce,2
karen's,bedroom,2
katie,ash's,2
kay,car,2
keith,keith,2
kel,varnsen,2
kennedy,airport,2
kennedy,junior,2
kenny,roger's,2
kevin,gene,2
kew,gardens,2
key,word,2
keys,now,2
kidding,people,2
kidney,stone,2
kill,ya,2
killed,fredo,2
killed,susan,2
killer,kowalski,2
killing,people,2
kinda,busy,2
kinda,started,2
kinda,tired,2
kiss,alright,2
kiss,goodnight,2
kisses,estelle,2
klein's,office,2
kn,ow,2
knee,socks,2
knick,tickets,2
knock,offs,2
konichi,wa,2
koochie,koochie,2
kramer's,blood,2
kramer's,cabinet,2
kramer's,coat,2
kramer's,gonna,2
kramer's,guys,2
kramer's,hair,2
kramer's,mother,2
kramer's,pants,2
kramer's,statement,2
kramers,door,2
kurt's,driver's,2
ladies,frames,2
lady,cool,2
lady,friend,2
landmark,status,2
lane,lines,2
lane,stinks,2
larry's,appliance,2
las,vegas,2
laser,pointers,2
latch,hasp,2
late,taking,2
laugh,clown,2
laughing,quietly,2
laughs,heartily,2
laughs,hehe,2
laughs,slightly,2
laughs,snorts,2
launching,missiles,2
laundry,bag,2
lawyer,jackie,2
leather,jacket,2
leave,aaron,2
leave,town,2
leaves,scene,2
leaving,alright,2
leaving,bye,2
lebaron,convertible,2
left,overs,2
left,regular,2
legitimate,business,2
lemme,call,2
lenny,bruce,2
leo,breaks,2
lesser,babka,2
letter,word,2
level,jumping,2
lex,luthor,2
library,card,2
licorice,gum,2
lie,situation,2
life,expectancy,2
life,saving,2
life,sentence,2
life,support,2
life,threatening,2
lifetime,opportunity,2
lift,ticket,2
lincoln,center,2
line,2,2
line,phone,2
lip,kiss,2
lip,landed,2
lipped,kiss,2
lippman,son,2
lippman's,office,2
listen,joel,2
listen,lemme,2
listens,alright,2
literally,makes,2
lloyd,rings,2
lo,mein,2
loading,zone,2
lois,loan,2
loop,hole,2
losing,power,2
lost,weight,2
lot,easier,2
lot,faster,2
lot,friendlier,2
lot,nicer,2
lot,now,2
lot,worse,2
lotta,gum,2
lou,filerman,2
louis,costanza,2
love,cashmere,2
love,deception,2
love,lucy,2
love,newton,2
love,now,2
love,susan,2
love,ya,2
lovely,evening,2
lovely,girls,2
loves,bald,2
loves,funny,2
low,rumple,2
luck,finding,2
lustrous,hair,2
ma,ma,2
ma,nure,2
mabel,choate,2
macadamian,nuts,2
macanaw,peach,2
macanaw,peaches,2
macaroni,midler,2
machine,leave,2
machine,now,2
mad,panic,2
magic,act,2
magic,trick,2
magical,world,2
magnificent,bastard,2
magnificent,stone,2
magnifying,glass,2
mail,bags,2
mail,outta,2
major,commitment,2
makes,hand,2
mans,land,2
manya,died,2
maple,syrup,2
marathon,runner,2
marisa,tomei's,2
market,fluctuates,2
marla,penny,2
marlon,brando's,2
married,couple,2
martin,van,2
marty,benson's,2
marvin,kessler,2
mary,hart,2
mary,hart's,2
mary,todd,2
mass,murderer,2
massage,chair,2
massage,winks,2
master,bedroom,2
matt,vogel,2
mattel,football,2
matter,now,2
maya,angelou,2
mayo's,apartment,2
mckigney,guy,2
mcmanus,cafe,2
meant,hold,2
meat,packing,2
med,school,2
medical,establishment,2
medical,terms,2
medium,crab,2
medium,rare,2
medium,turkey,2
meet,anna's,2
meet,newman,2
meet,ya,2
memma's,napkins,2
mental,defective,2
mental,hospital,2
mentally,challenged,2
mentally,ill,2
meryl,laughs,2
mes,saaage,2
metallic,squink,2
metlife,windbreaker,2
mets,lost,2
mets,phillies,2
mickey,abbott,2
mickey,enter,2
mickey,mantle's,2
mickey,mickey,2
middle,ages,2
middle,finger,2
mike,lubika,2
mike,moffit,2
milk,glass,2
millennium,party,2
miller's,brother,2
million,dollars,2
million,lira,2
million,people,2
mind,switching,2
mind,watching,2
mind's,voice,2
mine,ill,2
mini,marathon,2
mini,storage,2
minute,ago,2
minute,bit,2
minute,im,2
minutes,late,2
minutes,left,2
miss,60,2
miss,stafford,2
mister,benes,2
mister,kramer's,2
mm,mmm,2
mmm,delicious,2
mmm,nice,2
mnage,trois,2
modern,science,2
modern,world,2
moe,sol,2
moland,spring,2
moment,passes,2
money,laundering,2
money,poppie,2
monica,seles,2
monk's,cafe,2
monks,caf,2
month,ago,2
months,now,2
morning,sir,2
morty,listen,2
moth,ridden,2
mother,fifty,2
mother,laid,2
mother,told,2
mothers,life,2
motor,oil,2
mouths,silently,2
movie,stub,2
movie,tonight,2
movie,treatment,2
ms,welch,2
muffin,stumps,2
mumbles,nastercoff,2
mumphrey's,downfall,2
muscle,relaxers,2
music,starts,2
muted,heart,2
mystery,wrapped,2
nah,ill,2
naked,people,2
naked,woman,2
name's,sidra,2
nana's,missing,2
nations,permanent,2
natural,fibre,2
nazi,pack,2
nbc,guy,2
nbc,pilot's,2
ned,isakoff,2
neil,armstrong,2
neon,lights,2
nervous,chuckle,2
nervous,laugh,2
nervous,system,2
nervous,wreck,2
nervously,laughs,2
nestl's,quik,2
neutral,fine,2
newman,found,2
newman,leaves,2
newman,newman,2
newman,now,2
newman,starts,2
newman,takes,2
newman's,helmet,2
nguh,nguh,2
nice,car,2
nice,clean,2
nice,couple,2
nice,dinner,2
nice,duds,2
nice,game,2
nice,life,2
nice,night,2
nice,restaurant,2
nice,screen,2
nice,shoes,2
nice,sweater,2
nice,warm,2
nice,watch,2
nicole,miller,2
night,doorman,2
night,now,2
nights,weekends,2
nina,nina,2
nineteen,sixty,2
ninth,grade,2
noh,noh,2
normal,fashion,2
normal,guy,2
normal,person,2
north,american,2
nose,pierced,2
note,alright,2
nothin,now,2
now,bear,2
now,boarding,2
now,call,2
now,drop,2
now,lookit,2
now,office,2
now,people,2
now,someone's,2
now,stop,2
now,watch,2
nude,model,2
nudging,motion,2
nudist,colonies,2
o'clock,tomorrow,2
o.k,fine,2
objection,overruled,2
oc,ladies,2
office,guys,2
office,skank,2
ohh,boy,2
oil,3,2
oil,tankers,2
olympia,dukakis,2
op,ed,2
opposite,direction,2
orgy,guy,2
original,ray's,2
original,title,2
orioles,cap,2
ostrich,burger,2
outta,business,2
oven,mitts,2
owen,march,2
owner's,manual,2
packing,plant,2
packyderm,story,2
pam,pam,2
pamelas,birthday,2
panama,hat,2
paper,towel,2
paragon,84th,2
parallel,parking,2
parent's,condo,2
parent's,house,2
parents,move,2
park,bench,2
parking,cars,2
parking,spot,2
partition,scuse,2
party,exits,2
party,tomorrow,2
passing,waitress,2
past,couple,2
pat,buckles,2
pathetic,friend,2
patty,lawrence,2
pause,alright,2
pause,stops,2
pay,plenty,2
payroll,project,2
pbt,pbt,2
pea,soup,2
pear,shaped,2
pee,stain,2
pen,now,2
penalty,stroke,2
pensky,material,2
people,calling,2
people,died,2
people,dont,2
people,fall,2
people,happy,2
people,laugh,2
people,now,2
people,running,2
perfect,cover,2
perfect,fit,2
perfect,match,2
perfect,solution,2
performance,artist,2
performance,piece,2
permanent,mission,2
personal,affairs,2
personal,assistant,2
personal,business,2
personal,space,2
pesto,pesto,2
pet,cemetery,2
peter,jennings,2
peter,mcmanus,2
peterman,party,2
peterman's,office,2
phil,casacof,2
phil,rizzuto,2
phil,titola,2
phillips,head,2
phone,alright,2
phone,conversation,2
phone,dad,2
phone,dials,2
phone,puddy,2
phone,sex,2
photo,store,2
photographer's,studio,2
pick,em,2
pickle,jar,2
picture,left,2
pie,stand,2
pilot's,set,2
pinkie,toe,2
pippi,longstocking,2
pita,pocket,2
pitched,yelping,2
pitt's,racquet,2
pizza,bagel,2
pizza,pie,2
plan,9,2
plane,crashes,2
plane,leaves,2
plane,now,2
plane,ticket,2
plastic,bags,2
play,left,2
play,ping,2
players,wear,2
plaza,cable,2
pleading,now,2
pleasant,conversation,2
pocket,watch,2
pointless,drivel,2
poise,counts,2
poison,control,2
poker,game,2
polar,bears,2
polls,close,2
pong,table,2
pool,guy,2
poor,bastard,2
poor,family,2
poor,kid,2
pop,pop,2
popper,md,2
poppie,peed,2
poppy,seed,2
poppy,seeds,2
popular,drink,2
porcine,mushrooms,2
pork,chops,2
porno,actor,2
portuguese,guy,2
post,cards,2
postal,route,2
pot,pourri,2
pound,cake,2
pounds,celery,2
practicing,law,2
preemptive,breakup,2
pregnant,woman,2
pretend,youre,2
pretty,busy,2
pretty,close,2
pretty,comfortable,2
pretty,cool,2
pretty,damn,2
pretty,dangerous,2
pretty,flowers,2
pretty,gorgeous,2
pretty,heavy,2
pretty,impressive,2
pretty,nice,2
pretty,pathetic,2
pretty,rough,2
pretty,sick,2
pretty,ugly,2
previous,owner,2
pricing,gun,2
prickly,pete,2
private,bathroom,2
