character,word1,word2,n
George,outta,shrimp,2
George,ow,ow,2
George,packing,plant,2
George,parallel,parking,2
George,parents,house,2
George,passing,waitress,2
George,pay,phone,2
George,payback,time,2
George,payroll,project,2
George,pea,pods,2
George,penthouse,forum,2
George,people,staring,2
George,personal,ads,2
George,pesto,pesto,2
George,pez,dispenser,2
George,phil,rizzuto,2
George,phone,conversation,2
George,physical,therapist,2
George,play,left,2
George,poor,family,2
George,pop,pop,2
George,por,favor,2
George,porno,actor,2
George,potato,salad,2
George,pretty,dangerous,2
George,pretty,quick,2
George,prickly,pete,2
George,private,bathroom,2
George,prop,comic,2
George,quick,quick,2
George,quirky,bald,2
George,real,estate,2
George,real,original,2
George,real,tight,2
George,regular,plane,2
George,rejuvenation,rebirth,2
George,relationship,killers,2
George,remember,susan,2
George,rent,breakfast,2
George,rightful,owner,2
George,risk,management,2
George,rochelle,rochelle,2
George,rock,climbing,2
George,rosy,glow,2
George,rubber,balls,2
George,russell,throws,2
George,rust,proofing,2
George,rye,bread,2
George,saddam,hussein,2
George,screen,door,2
George,secret,code,2
George,seemingly,seemingly,2
George,sell,computers,2
George,serenity,now,2
George,serial,killer,2
George,service,test,2
George,shakes,hands,2
George,shaking,hands,2
George,shes,gonna,2
George,shirley,booth,2
George,shoe,laces,2
George,short,laugh,2
George,should've,written,2
George,significant,shrinkage,2
George,single,jeopardy,2
George,sister,died,2
George,sixty,thousand,2
George,slippery,pete,2
George,sobbing,yodel,2
George,socially,acceptable,2
George,soft,boiled,2
George,something's,wrong,2
George,son,picnic,2
George,spend,time,2
George,spending,time,2
George,spicy,chicken,2
George,sports,jacket,2
George,spring,rejuvenation,2
George,square,garden,2
George,stand,ja,2
George,stand,ya,2
George,start,talking,2
George,starts,fake,2
George,starts,heading,2
George,starts,running,2
George,stay,close,2
George,step,ahead,2
George,step,skipper,2
George,stopped,dead,2
George,stupid,stupid,2
George,susan,davis,2
George,tape,singing,2
George,taste,mine,2
George,tears,streaming,2
George,teeth,marks,2
George,ten,fifteen,2
George,tenant,association,2
George,terrible,mistake,2
George,terrible,misunderstanding,2
George,tic,tacs,2
George,tim,whatley,2
George,time,magazine,2
George,tip,jar,2
George,told,ya,2
George,top,priority,2
George,traveling,secretary,2
George,travelling,secretary,2
George,tuna,fish,2
George,turkey,chili,2
George,tv,guide,2
George,twelve,hundred,2
George,twelve,oclock,2
George,twenty,dollar,2
George,twix,bar,2
George,typical,gimme,2
George,uhm,remember,2
George,unadvertised,sale,2
George,upper,hand,2
George,vice,president,2
George,visit,sex,2
George,wa,wa,2
George,waitress,approaches,2
George,waitress,walks,2
George,walking,slowly,2
George,walks,past,2
George,wanna,buy,2
George,wanna,hear,2
George,wanna,talk,2
George,watch,movies,2
George,wear,boxer,2
George,weird,wild,2
George,west,83rd,2
George,wh,what're,2
George,wha,what're,2
George,whats,goin,2
George,wo,wo,2
George,woman,named,2
George,woody,allen,2
George,yea,yea,2
George,yodel,lay,2
George,zeng,zau,2
Jerry,10,minutes,2
Jerry,20,thousand,2
Jerry,24,hours,2
Jerry,40,minutes,2
Jerry,555,3455,2
Jerry,6,3,2
Jerry,81st,street,2
Jerry,aaa,eee,2
Jerry,agreement,sound,2
Jerry,ah,ah,2
Jerry,alright,bye,2
Jerry,alright,fine,2
Jerry,alright,listen,2
Jerry,alright,newman,2
Jerry,apartment,elevators,2
Jerry,apartment,tomorrow,2
Jerry,average,person,2
Jerry,awkward,moment,2
Jerry,awkward,pause,2
Jerry,awkward,pauses,2
Jerry,baby,junior,2
Jerry,baby,shower,2
Jerry,baby,sitting,2
Jerry,bachelor,pad,2
Jerry,bad,boy,2
Jerry,bad,date,2
Jerry,bad,dog,2
Jerry,bad,jig,2
Jerry,bad,naked,2
Jerry,bad,person,2
Jerry,bad,shape,2
Jerry,bags,theyre,2
Jerry,bania,im,2
Jerry,bania's,act,2
Jerry,barry,prophet,2
Jerry,baseball,game,2
Jerry,baseball,player,2
Jerry,basic,idea,2
Jerry,bavarian,cream,2
Jerry,bbq,sauce,2
Jerry,beep,beep,2
Jerry,belt,sander,2
Jerry,beth,lookner,2
Jerry,bette,midler,2
Jerry,black,jack,2
Jerry,black,saab,2
Jerry,blue,sweatpants,2
Jerry,bob,cobb,2
Jerry,boca,vista,2
Jerry,book,store,2
Jerry,bowl,tickets,2
Jerry,box,spring,2
Jerry,boy,guess,2
Jerry,boys,boys,2
Jerry,brooklyn,bridge,2
Jerry,bungie,jumping,2
Jerry,bus,tour,2
Jerry,business,venture,2
Jerry,buzzer,sounds,2
Jerry,cable,special,2
Jerry,call,frequency,2
Jerry,calvin,klein,2
Jerry,candy,bar,2
Jerry,car,accident,2
Jerry,car,service,2
Jerry,car,stinks,2
Jerry,car,wash,2
Jerry,career,day,2
Jerry,cat,burglar,2
Jerry,catch,em,2
Jerry,catholic,jokes,2
Jerry,chapter,2,2
Jerry,check,check,2
Jerry,chemical,bank,2
Jerry,chest,hair,2
Jerry,chinese,prison,2
Jerry,christian's,gonna,2
Jerry,civil,war,2
Jerry,cleaning,ticket,2
Jerry,cleavage,poke,2
Jerry,clip,clop,2
Jerry,closet,space,2
Jerry,club,soda,2
Jerry,cockney,accent,2
Jerry,coffee,cup,2
Jerry,cold,play,2
Jerry,columbus,avenue,2
Jerry,coma,victim,2
Jerry,commando,8,2
Jerry,commit,adultery,2
Jerry,common,sense,2
Jerry,concession,stand,2
Jerry,coney,island,2
Jerry,conjugal,visit,2
Jerry,construction,sites,2
Jerry,couch,cushions,2
Jerry,crab,bisque,2
Jerry,cranberry,juice,2
Jerry,crash,test,2
Jerry,cream,pie,2
Jerry,crossword,puzzle,2
Jerry,daily,planner,2
Jerry,damn,shame,2
Jerry,danny,tartabull,2
Jerry,dark,hair,2
Jerry,dating,world,2
Jerry,david,puddy,2
Jerry,david,putty,2
Jerry,day,parade,2
Jerry,de,sour,2
Jerry,dead,wrong,2
Jerry,decent,hotel,2
Jerry,deeply,sarcastic,2
Jerry,del,boca,2
Jerry,didnt,call,2
Jerry,dishwashing,liquid,2
Jerry,dna,research,2
Jerry,doctor's,note,2
Jerry,doctor's,office,2
Jerry,dog,pound,2
Jerry,dont,call,2
Jerry,dont,wanna,2
Jerry,door,alright,2
Jerry,doors,shut,2
Jerry,dream,cafe,2
Jerry,dry,cleaned,2
Jerry,dry,cleaners,2
Jerry,due,respect,2
Jerry,duncan,meyers,2
Jerry,dust,buster,2
Jerry,dustin,hoffman,2
Jerry,east,river,2
Jerry,eastern,seaboard,2
Jerry,eat,fish,2
Jerry,edmund,fitzgerald,2
Jerry,elaines,friend,2
Jerry,electric,toothbrush,2
Jerry,electronic,organizer,2
Jerry,entire,appetite,2
Jerry,entire,career,2
Jerry,etcetera,etcetera,2
Jerry,exact,opposite,2
Jerry,fall,asleep,2
Jerry,fantastic,voyage,2
Jerry,fantasy,camp,2
Jerry,fat,guy,2
Jerry,father,curtis,2
Jerry,feel,guilty,2
Jerry,feel,terrible,2
Jerry,fifty,minutes,2
Jerry,finally,call,2
Jerry,financial,crisis,2
Jerry,fire,engines,2
Jerry,fire,escape,2
Jerry,flaming,globes,2
Jerry,flea,market,2
Jerry,food,now,2
Jerry,frankie,merman,2
Jerry,funny,story,2
Jerry,g.i,joe,2
Jerry,garbage,disposal,2
Jerry,gentle,cycle,2
Jerry,george's,mother,2
Jerry,giant,ball,2
Jerry,gonna,cost,2
Jerry,gonna,drive,2
Jerry,gonna,fill,2
Jerry,gonna,live,2
Jerry,gonna,love,2
Jerry,gonna,pick,2
Jerry,gonna,puke,2
Jerry,gonna,ruin,2
Jerry,gore,tex,2
Jerry,gotta,pay,2
Jerry,gotta,pick,2
Jerry,gotta,watch,2
Jerry,grabs,kramer's,2
Jerry,grilled,cheese,2
Jerry,guide,crossword,2
Jerry,guy,called,2
Jerry,guy,told,2
Jerry,guy,whos,2
Jerry,guy's,hand,2
Jerry,gym,locker,2
Jerry,gym,teacher,2
Jerry,haagen,dazs,2
Jerry,hakuna,matata,2
Jerry,hand,blower,2
Jerry,hand,motion,2
Jerry,hard,ball,2
Jerry,harrison,ford,2
Jerry,hayman's,hygiene,2
Jerry,health,food,2
Jerry,hell,outta,2
Jerry,himalayan,walking,2
Jerry,horse,manure,2
Jerry,human,fund,2
Jerry,human,human,2
Jerry,im,fine,2
Jerry,im,hearing,2
Jerry,im,meeting,2
Jerry,im,nervous,2
Jerry,im,selling,2
Jerry,im,takin,2
Jerry,im,talking,2
Jerry,im,thinking,2
Jerry,inka,dink,2
Jerry,innocent,comment,2
Jerry,ive,heard,2
Jerry,james,kimbrough,2
Jerry,jewish,jokes,2
Jerry,job,interview,2
Jerry,job,promotion,2
Jerry,jock,strap,2
Jerry,joe,davola,2
Jerry,joel,horneck,2
Jerry,jon,voight's,2
Jerry,katherine,hepburn,2
Jerry,kel,varnsen,2
Jerry,kenny,bania,2
Jerry,killed,fredo,2
Jerry,kinda,started,2
Jerry,kitchen,drawer,2
Jerry,knick,game,2
Jerry,knick,tickets,2
Jerry,knock,knock,2
Jerry,kramer's,coffee,2
Jerry,kramer's,door,2
Jerry,kramer's,guys,2
Jerry,kramer's,hair,2
Jerry,kramer's,mother,2
Jerry,kramer's,pants,2
Jerry,label,baby,2
Jerry,latex,salesman,2
Jerry,latvian,orthodox,2
Jerry,laundry,bag,2
Jerry,leapin,larry,2
Jerry,leapin,larry's,2
Jerry,left,hand,2
Jerry,lemme,call,2
Jerry,leonard,christian's,2
Jerry,license,plate,2
Jerry,lie,detector,2
Jerry,life,saving,2
Jerry,life,threatening,2
Jerry,listen,joel,2
Jerry,literally,makes,2
Jerry,lo,mein,2
Jerry,lois,lane,2
Jerry,loni,anderson,2
Jerry,loop,hole,2
Jerry,lost,control,2
Jerry,louis,costanza,2
Jerry,love,ya,2
Jerry,lyme,disease,2
Jerry,ma,ma,2
Jerry,machine,leave,2
Jerry,madison,square,2
Jerry,mail,outta,2
Jerry,manya,died,2
Jerry,matzoh,ball,2
Jerry,meant,hold,2
Jerry,medium,crab,2
Jerry,mental,alarm,2
Jerry,mickey,mantle,2
Jerry,minute,bit,2
Jerry,miss,rhode,2
Jerry,mm,hmm,2
Jerry,mortal,danger,2
Jerry,mouth,shut,2
Jerry,movie,stub,2
Jerry,movie,theater,2
Jerry,mustard,stain,2
Jerry,nah,ill,2
Jerry,nana's,missing,2
Jerry,neil,simon,2
Jerry,newman,leaves,2
Jerry,news,woman,2
Jerry,nice,dinner,2
Jerry,nice,duds,2
Jerry,nice,gesture,2
Jerry,nice,job,2
Jerry,ninth,grade,2
Jerry,now,im,2
Jerry,now,listen,2
Jerry,now,people,2
Jerry,nude,model,2
Jerry,o.k,bye,2
Jerry,ocean,called,2
Jerry,orgy,guy,2
Jerry,outta,shrimp,2
Jerry,owen,march,2
Jerry,owner's,manual,2
Jerry,parent's,condo,2
Jerry,parents,live,2
Jerry,parked,car,2
Jerry,parks,department,2
Jerry,partition,scuse,2
Jerry,pathetic,friend,2
Jerry,patty,lawrence,2
Jerry,paul,simon,2
Jerry,pay,phone,2
Jerry,paying,attention,2
Jerry,pbt,pbt,2
Jerry,peanut,butter,2
Jerry,pee,party,2
Jerry,pen,now,2
Jerry,pennsylvania,dutch,2
Jerry,people,dont,2
Jerry,people,happy,2
Jerry,people,love,2
Jerry,people,talking,2
Jerry,personal,trainer,2
Jerry,peterman,catalog,2
Jerry,phone,ah,2
Jerry,phone,company,2
Jerry,phone,dad,2
Jerry,phone,machine,2
Jerry,phone,now,2
Jerry,physical,therapist,2
Jerry,pink,lining,2
Jerry,pinkish,hue,2
Jerry,plan,9,2
Jerry,play,ping,2
Jerry,pledge,drive,2
Jerry,podiatry,school,2
Jerry,poker,chips,2
Jerry,pong,table,2
Jerry,poor,guy,2
Jerry,popper,md,2
Jerry,post,office,2
Jerry,pretend,youre,2
Jerry,pretty,bad,2
Jerry,pretty,hard,2
Jerry,pretty,hot,2
Jerry,pretty,nice,2
Jerry,pretty,rough,2
Jerry,pro,shop,2
Jerry,radar,detector,2
Jerry,real,job,2
Jerry,real,life,2
Jerry,real,treat,2
Jerry,red,chinese,2
Jerry,red,headed,2
Jerry,red,light,2
Jerry,remember,peter,2
Jerry,rhode,island,2
Jerry,riverside,park,2
Jerry,rochelle,rochelle,2
Jerry,roll,em,2
Jerry,root,canal,2
Jerry,round,round,2
Jerry,running,outta,2
Jerry,russian,guy,2
Jerry,rye,bread,2
Jerry,rye,lady,2
Jerry,sammy,davis,2
Jerry,schindler's,list,2
Jerry,scottish,accent,2
Jerry,scratches,chin,2
Jerry,screen,door,2
Jerry,screen,tv,2
Jerry,scuba,diving,2
Jerry,sherry,becker,2
Jerry,shushing,shh,2
Jerry,sid,left,2
Jerry,sign,em,2
Jerry,sign,language,2
Jerry,skin,cancer,2
Jerry,slightest,effort,2
Jerry,smell,smoke,2
Jerry,smiling,nodding,2
Jerry,smog,strangler,2
Jerry,snaps,fingers,2
Jerry,softball,game,2
Jerry,softball,team,2
Jerry,sound,mmm,2
Jerry,soup,nazi,2
Jerry,spare,keys,2
Jerry,spare,set,2
Jerry,speak,korean,2
Jerry,sperm,count,2
Jerry,spicy,chicken,2
Jerry,spokes,model,2
Jerry,sponge,worthy,2
Jerry,square,garden,2
Jerry,squeeze,ketchup,2
Jerry,star,trek,2
Jerry,start,talking,2
Jerry,started,screaming,2
Jerry,starts,filling,2
Jerry,starts,pulling,2
Jerry,staten,island,2
Jerry,stomach,ache,2
Jerry,stop,sign,2
Jerry,story,tellers,2
Jerry,street,vendor,2
Jerry,stupid,idea,2
Jerry,stupid,stupid,2
Jerry,sweat,pants,2
Jerry,sweep,sweep,2
Jerry,taking,taking,2
Jerry,tan,pants,2
Jerry,tax,papers,2
Jerry,teddy,padillac,2
Jerry,ten,dollars,2
Jerry,thin,ice,2
Jerry,threatening,illness,2
Jerry,thursday,night,2
Jerry,tic,tacs,2
Jerry,tiny,piece,2
Jerry,tippy,toe,2
Jerry,todd,gack,2
Jerry,toilet,bowl,2
Jerry,toilet,brush,2
Jerry,tomato,sauce,2
Jerry,tomorrow,morning,2
Jerry,tooth,jacket,2
Jerry,toy,collection,2
Jerry,treat,talking,2
Jerry,trench,coat,2
Jerry,true,story,2
Jerry,tuesday,night,2
Jerry,tuna,fishy,2
Jerry,turkey,club,2
Jerry,uncle,mac,2
Jerry,van,buren,2
Jerry,van,guy,2
Jerry,vandelay,industries,2
Jerry,ventriloquist,dummy,2
Jerry,visa,renewal,2
Jerry,walk,tomorrow,2
Jerry,walking,shoe,2
Jerry,wanna,grab,2
Jerry,wanna,hear,2
Jerry,wanna,switch,2
Jerry,wanna,talk,2
Jerry,watch,tv,2
Jerry,wearing,glasses,2
Jerry,wee,wee,2
Jerry,west,81st,2
Jerry,wha,wha,2
Jerry,whats,gonna,2
Jerry,whats,happening,2
Jerry,whatta,hell,2
Jerry,whitey,fisk,2
Jerry,whos,gonna,2
Jerry,wild,stuff,2
Jerry,woman,walking,2
Jerry,woman,walks,2
Jerry,wooden,teeth,2
Jerry,world,series,2
Jerry,world,war,2
Jerry,wouldnt,love,2
Jerry,wrong,message,2
Jerry,ya,gotta,2
Jerry,yea,ya,2
Jerry,yo,ma,2
Jerry,yoo,hoo,2
Jerry,york,city,2
Jerry,youre,kidding,2
Jerry,youre,watching,2
Jerry,youre,wearing,2
Kramer,1937,1937,2
Kramer,240,bucks,2
Kramer,acting,technique,2
Kramer,ah,listen,2
Kramer,ahead,drink,2
Kramer,aids,walk,2
Kramer,alec,berg,2
Kramer,alex,theatre,2
Kramer,alien,autopsy,2
Kramer,alright,listen,2
Kramer,anna's,parents,2
Kramer,anti,dentite,2
Kramer,art,computers,2
Kramer,arthur,berkhardt,2
Kramer,au,au,2
Kramer,au,jus,2
Kramer,ay,ay,2
Kramer,ba,ba,2
Kramer,babe,ruth,2
Kramer,baby,sitting,2
Kramer,bad,day,2
Kramer,banana,peel,2
Kramer,bar,eating,2
Kramer,bar,fortune,2
Kramer,beautiful,woman,2
Kramer,berkhardt,expressway,2
Kramer,bette,midler,2
Kramer,black,paint,2
Kramer,bladder,system,2
Kramer,blood,bank,2
Kramer,bob,saccamano,2
Kramer,bobby,bobby,2
Kramer,boiling,hot,2
Kramer,bone,dry,2
Kramer,brand,leland,2
Kramer,buenos,dias,2
Kramer,busboy's,coming,2
Kramer,bye,bye,2
Kramer,cable,companies,2
Kramer,cable,guys,2
Kramer,call,waiting,2
Kramer,called,o'brien,2
Kramer,calvin,klein,2
Kramer,carpet,sweeper,2
Kramer,cash,register,2
Kramer,cat,fight,2
Kramer,chanting,yodel,2
Kramer,clicking,sound,2
Kramer,clicks,tongue,2
Kramer,clothing,store,2
Kramer,common,courtesy,2
Kramer,computers,generate,2
Kramer,cop,im,2
Kramer,cordless,phone,2
Kramer,corned,beef,2
Kramer,correct,press,2
Kramer,cotton,dockers,2
Kramer,cracker,jack,2
Kramer,crazy,joe,2
Kramer,crazy,time,2
Kramer,crook,eye,2
Kramer,cuban,cigars,2
Kramer,david,puddy,2
Kramer,delicious,mmm,2
Kramer,door,now,2
Kramer,double,crunch,2
Kramer,dry,cleaner,2
Kramer,dry,cleaning,2
Kramer,duty,free,2
Kramer,east,river,2
Kramer,em,cut,2
Kramer,entering,jerry's,2
Kramer,eve,party,2
Kramer,eyes,unfocused,2
Kramer,fake,wood,2
Kramer,faked,em,2
Kramer,fell,asleep,2
Kramer,festivus,miracle,2
Kramer,finish,watching,2
Kramer,flared,nostrils,2
Kramer,flea,market,2
Kramer,frank,listen,2
Kramer,free,shop,2
Kramer,free,time,2
Kramer,fudge,sundae,2
Kramer,game,tonight,2
Kramer,gene,rack,2
Kramer,generate,em,2
Kramer,george's,head,2
Kramer,glove,compartment,2
Kramer,golf,club,2
Kramer,gonna,borrow,2
Kramer,gonna,buy,2
Kramer,gonna,call,2
Kramer,gonna,change,2
Kramer,gonna,check,2
Kramer,gonna,cut,2
Kramer,gonna,happen,2
Kramer,gonna,hit,2
Kramer,gonna,return,2
Kramer,gonna,talk,2
Kramer,gotta,call,2
Kramer,gotta,move,2
Kramer,gotta,relax,2
Kramer,guy,buying,2
Kramer,guy,owes,2
Kramer,guys,ready,2
Kramer,h.e,pennypacker,2
Kramer,half,hour,2
Kramer,half,pig,2
Kramer,hank,bauer,2
Kramer,happy,festivus,2
Kramer,heading,home,2
Kramer,hee,hee,2
Kramer,hipster,dufus,2
Kramer,hockey,tickets,2
Kramer,home,run,2
Kramer,home,runs,2
Kramer,hot,fudge,2
Kramer,hours,ago,2
Kramer,hundred,bucks,2
Kramer,im,dangerous,2
Kramer,imaginary,swing,2
Kramer,iq,test,2
Kramer,ja,ja,2
Kramer,jane,topless,2
Kramer,java,world,2
Kramer,jerry's,girlfriend,2
Kramer,jiffy,park,2
Kramer,jim,fowler,2
Kramer,jockey,shorts,2
Kramer,joe,devola,2
Kramer,joe,mayo,2
Kramer,joe,pepitone,2
Kramer,joey,joey,2
Kramer,junior,mints,2
Kramer,jus,sauce,2
Kramer,keith,hernandez,2
Kramer,kidney,stone,2
Kramer,kisses,estelle,2
Kramer,knee,socks,2
Kramer,knick,game,2
Kramer,koochie,koochie,2
Kramer,lady,cool,2
Kramer,landmark,status,2
Kramer,lane,lines,2
Kramer,lawyer,jackie,2
Kramer,leapin,larry's,2
Kramer,leaves,scene,2
Kramer,left,ear,2
Kramer,library,card,2
Kramer,lost,track,2
Kramer,lucky,day,2
Kramer,lyndon,johnson,2
Kramer,macanaw,peaches,2
Kramer,makes,sense,2
Kramer,mama,hoochie,2
Kramer,meet,anna's,2
Kramer,meet,newman,2
Kramer,mickey,mickey,2
Kramer,millennium,party,2
Kramer,mmm,mmm,2
Kramer,money,laundering,2
Kramer,mother's,house,2
Kramer,movie,treatment,2
Kramer,ms,welch,2
Kramer,muffin,stumps,2
Kramer,newman,starts,2
Kramer,nguh,nguh,2
Kramer,nice,girl,2
Kramer,nineteen,ninety,2
Kramer,noh,noh,2
Kramer,nose,job,2
Kramer,note,cards,2
Kramer,now,gimme,2
Kramer,o'henry,candy,2
Kramer,oil,tankers,2
Kramer,pam,pam,2
Kramer,paper,towels,2
Kramer,paul,o'neill,2
Kramer,pea,pods,2
Kramer,peanut,butter,2
Kramer,penthouse,forum,2
Kramer,perfect,cover,2
Kramer,peterman,reality,2
Kramer,phone,call,2
Kramer,pinky,toe,2
Kramer,pitched,yelping,2
Kramer,playing,golf,2
Kramer,pleading,now,2
Kramer,pocket,watch,2
Kramer,poise,counts,2
Kramer,polar,bear,2
Kramer,polls,close,2
Kramer,pop,sound,2
Kramer,post,office,2
Kramer,profit,margin,2
Kramer,puerto,rican,2
Kramer,pull,rickshaws,2
Kramer,punched,mickey,2
Kramer,quiet,quiet,2
Kramer,raquel,welch,2
Kramer,reggae,lounge,2
Kramer,reggie,miller,2
Kramer,reverse,hecht,2
Kramer,riverside,park,2
Kramer,rock,concert,2
Kramer,roger's,chicken,2
Kramer,sack,time,2
Kramer,saturday,night,2
Kramer,security,issue,2
Kramer,seinfeld,wins,2
Kramer,serial,killer,2
Kramer,shaving,cream,2
Kramer,shha,shha,2
Kramer,shower,head,2
Kramer,shredded,coconut,2
Kramer,singing,johnny,2
Kramer,sit,sit,2
Kramer,ski,lodge,2
Kramer,snack,bar,2
Kramer,solid,sack,2
Kramer,sonia,live,2
Kramer,specifically,designed,2
Kramer,sperm,count,2
Kramer,sports,illustrated,2
Kramer,spread,em,2
Kramer,starts,dancing,2
Kramer,starts,rubbing,2
Kramer,starts,walking,2
Kramer,stink,eye,2
Kramer,suit,cover,2
Kramer,super,hydrating,2
Kramer,support,now,2
Kramer,support,undergarment,2
Kramer,sweet,kid,2
Kramer,talking,fast,2
Kramer,theyre,theyre,2
Kramer,tobacco,companies,2
Kramer,toby,toby,2
Kramer,told,ya,2
Kramer,toxic,gas,2
Kramer,trades,considered,2
Kramer,tragic,clown,2
Kramer,trouble,buddy,2
Kramer,twelve,dollars,2
Kramer,uma,uma,2
Kramer,undergarment,specifically,2
Kramer,upper,body,2
Kramer,upper,west,2
Kramer,verbal,contract,2
Kramer,video,camera,2
Kramer,wanna,live,2
Kramer,watching,tv,2
Kramer,westchester,country,2
Kramer,woo,hoo,2
Kramer,wood,wallpaper,2
Kramer,woody,allen,2
Kramer,woody,woodpecker,2
Kramer,wooh,hoo,2
Kramer,wrong,people,2
Kramer,ya,hoo,2
Kramer,year's,eve,2
Kramer,yellow,note,2
Kramer,yelping,noises,2
Kramer,yep,yep,2
Kramer,youre,crazy,2
Kramer,yup,yup,2
Elaine,10,minutes,1
Elaine,10,names,1
Elaine,10,photo,1
Elaine,10,pounds,1
Elaine,100,cotton,1
Elaine,1000,mechanical,1
Elaine,12,hours,1
Elaine,1324,amsterdam,1
Elaine,14,months,1
Elaine,14th,street,1
Elaine,16,west,1
Elaine,190,pounds,1
Elaine,19th,amendment,1
Elaine,2,days,1
Elaine,20,bucks,1
Elaine,20,minutes,1
Elaine,200,people,1
Elaine,212,phone,1
Elaine,21st,century,1
Elaine,23,bad,1
Elaine,24,stamps,1
Elaine,25,block,1
Elaine,"29,000",piece,1
Elaine,3,pounds,1
Elaine,31,waist,1
Elaine,40,sips,1
Elaine,429,dollars,1
Elaine,4d,hands,1
Elaine,4i'm,sworn,1
Elaine,5,cups,1
Elaine,5,days,1
Elaine,6,hours,1
Elaine,6,pounds,1
Elaine,6,times,1
Elaine,75,80,1
Elaine,75th,st,1
Elaine,78th,west,1
Elaine,88th,street,1
Elaine,9,merlin,1
Elaine,95,percent,1
Elaine,aaah,boy,1
Elaine,aah,hm,1
Elaine,aah,okaaay,1
Elaine,aahh,pushes,1
Elaine,aaron,aaron,1
Elaine,ab,ow,1
Elaine,abnormal,animal,1
Elaine,abortion,waits,1
Elaine,absolute,disaster,1
Elaine,absolutely,amazing,1
Elaine,absolutely,infantile,1
Elaine,absolutely,nothin,1
Elaine,absolutely,worst,1
Elaine,accent,pardon,1
Elaine,accepting,alright,1
Elaine,accepts,reluctantly,1
Elaine,accidentally,flashed,1
Elaine,accounting,moved,1
Elaine,accusing,stickin,1
Elaine,acidosis,duh,1
Elaine,acting,equally,1
Elaine,actors,studio,1
Elaine,adam,adam,1
Elaine,adam,zealously,1
Elaine,addict,sacrcastic,1
Elaine,address,1324,1
Elaine,address,book,1
Elaine,address,discrimination,1
Elaine,admire,actors,1
Elaine,admiring,gasp,1
Elaine,adoption,agency,1
Elaine,adoption,guy,1
Elaine,advises,dinkins,1
Elaine,aerobics,teacher,1
Elaine,ago,remember,1
Elaine,agreeing,mm,1
Elaine,ah,alright,1
Elaine,ah,asian,1
Elaine,ah,bitter,1
Elaine,ah,explaining,1
Elaine,ah,god,1
Elaine,ah,hahaha,1
Elaine,ah,jake,1
Elaine,ah,nuts,1
Elaine,ah,orgasm,1
Elaine,ah,releases,1
Elaine,ah,susan,1
Elaine,ah,what're,1
Elaine,ah,woo,1
Elaine,aha,yep,1
Elaine,ahan,ahan,1
Elaine,ahead,standing,1
Elaine,ahead,weaving,1
Elaine,ahem,646,1
Elaine,ahem,remember,1
Elaine,ahh,banana,1
Elaine,ahh,cnee,1
Elaine,ahh,staring,1
Elaine,ahhh,hehe,1
Elaine,ahhhhhh,haa,1
Elaine,aids,charity,1
Elaine,airline,food,1
Elaine,airline,pilot,1
Elaine,airport,d'you,1
Elaine,airport,jury,1
Elaine,airport,tomarrow,1
Elaine,al,guys,1
Elaine,al,pacino,1
Elaine,al,roker,1
Elaine,alan,exits,1
Elaine,alan's,unsettled,1
Elaine,alarm,clock,1
Elaine,albert,pepper's,1
Elaine,alcoholic,why'd,1
Elaine,alive,picks,1
Elaine,allergy,attack,1
Elaine,allergy,cookbook,1
Elaine,allied,lock,1
Elaine,allister,janitor's,1
Elaine,allister,louder,1
Elaine,alright,claps,1
Elaine,alright,forget,1
Elaine,alright,gimme,1
Elaine,alright,goodnight,1
Elaine,alright,im,1
